รหัส,ที่มา,วันที่,โครงการ,ประเภท,ห้อง,ตรม.,ชั้น,เช่า,ขาย,ทำเล,สถานี,ต้นทาง,เจ้าของ,ที่โพสต์,เพจ,หมายเหตุ
PTP7675,ชีท,30/04/2026,IDEO Q Siam - Ratchathewi (ไอดีโอ คิว สยาม - ราชเทวี),คอนโด,1 Bed 1 Bath,35,15,"20,000",,ราชเทวี พญาไท,"BTS ราชเทวี, BTS พญาไท, BTS สยาม",https://www.livinginsider.com/istockdetail/DIoooI_DofjCDe.html,,https://www.facebook.com/share/p/1Cn9uNbTLe/?mibextid=wwXIfr,https://www.facebook.com/share/p/1ERVQvyYXM/?mibextid=wwXIfr,
PTP7667,ชีท,29/04/2026,Aspire Sukhumvit 48 (แอสปาย สุขุมวิท 48),คอนโด,1 Bed 1 Bath,35,11,"15,500",,"อ่อนนุช, อุดมสุข, พระโขนง","BTS พระโขนง, BTS อ่อนนุช",https://www.livinginsider.com/istockdetail/DIoooI_Dofgygb.html,,https://www.facebook.com/share/p/1DdHZrkqqW/?mibextid=wwXIfr,https://www.facebook.com/share/p/14e1DjJ7Zdv/?mibextid=wwXIfr,
PTP7666,ชีท,29/04/2026,IDEO Mobi Sukhumvit (ไอดีโอ โมบิ สุขุมวิท ),คอนโด,1 Bed 1 Bath,42,24-25,"23,000","5,490,000","อ่อนนุช, อุดมสุข, บางจาก, เจริญนคร","BTS อ่อนนุช, BTS บางจาก, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_DofyCCy.html,,https://www.facebook.com/share/p/1CpmYfqHa9/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DzxGwmK29/?mibextid=wwXIfr,
PTP7661,ชีท,29/04/2026,Siamese Sukhumvit 87 (ไซมิส สุขุมวิท 87),คอนโด,Duplex 2 Bed 1 Bath,73,25,"59,000",,"อ่อนนุช, อุดมสุข, บางจาก, เจริญนคร","BTS อ่อนนุช, BTS บางจาก, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_Dofebjy.html,,https://www.facebook.com/share/p/1SWPDXEqiW/?mibextid=wwXIfr,https://www.facebook.com/share/p/1D2wfFthMX/?mibextid=wwXIfr,
PTP7660,ชีท,29/04/2026,The Bloom Sukhumvit 71 (เดอะ บลูม สุขุมวิท 71),คอนโด,1 Bed 1 Bath,34.1,11+,"14,000",,"อ่อนนุช, อุดมสุข, พระโขนง, เจริญนคร","BTS พระโขนง, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DofeCef.html,,https://www.facebook.com/share/p/17ZiNBAM6S/?mibextid=wwXIfr,https://www.facebook.com/share/p/1KTxS9LmiR/?mibextid=wwXIfr,
PTP7659,ชีท,29/04/2026,Home Office @ Sukmvit 62,บ้าน,0 Bed 4 Bath,360,4,"60,000",,"อ่อนนุช, อุดมสุข, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS สายหลัก",https://www.livinginsider.com/istockdetail/DIoooI_Doffgyf.html,,https://www.facebook.com/share/p/1BEiKLMpHt/?mibextid=wwXIfr,https://www.facebook.com/share/p/18hvi63pke/?mibextid=wwXIfr,
PTP7658,ชีท,28/04/2026,AQ ARBOR สวนหลวง ร.9 – พัฒนาการ,บ้าน,3 Bed 4 Bath,300,3,,"8,990,000","ลาดกระบัง สุวรรณภูมิ, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_Doffybg.html,,https://www.facebook.com/share/p/18g4K2zmso/?mibextid=wwXIfr,https://www.facebook.com/share/p/18eAJtSNdH/?mibextid=wwXIfr,
PTP7657,ชีท,28/04/2026,The Base Garden Rama 9 (เดอะ เบส การ์เดน พระราม 9),คอนโด,1 Bed 1 Bath,35,5,"16,500",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, รามคำแหง",ARL รามคำแหง,https://www.livinginsider.com/istockdetail/DIoooI_DoDCbee.html,,https://www.facebook.com/share/p/1CEFV2y4fz/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Gb4Aqv8iP/?mibextid=wwXIfr,
PTP7656,ชีท,28/04/2026,Lumpini Park Rama 9 - Ratchada (ลุมพินี พาร์ค พระราม 9 - รัชดา),คอนโด,1 Bed 1 Bath,26,11,"17,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9",MRT พระราม 9,https://www.livinginsider.com/istockdetail/DIoooI_Doffjbb.html,,https://www.facebook.com/share/p/16k93HADrz/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DH2cuhuMS/?mibextid=wwXIfr,
PTP7654,ชีท,28/04/2026,Noble Revolve Ratchada 2 (โนเบิล รีวอลฟ์ รัชดา 2),คอนโด,1 Bed 1 Bath,26,11,"16,000",,"รัชดา, ห้วยขวาง, พระราม 9","MRT ศูนย์วัฒนธรรมแห่งประเทศไทย, MRT พระราม 9",https://www.livinginsider.com/istockdetail/DIoooI_DoffIfe.html,,https://www.facebook.com/share/p/1DuoYNcuAG/?mibextid=wwXIfr,https://www.facebook.com/share/p/1B4ZSaXDih/?mibextid=wwXIfr,
PTP7650,ชีท,28/04/2026,ทาวน์เฮ้าหมู่บ้านเกษรา ซอย พัฒนการ 29,บ้าน,4 Bed 3 Bath,180,3,,"3,550,000","พัฒนาการ ศรีนครินทร์, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS สายหลัก",https://www.livinginsider.com/istockdetail/DIoooI_CjDoygy.html,,https://www.facebook.com/share/p/1DaeQ8STY6/?mibextid=wwXIfr,https://www.facebook.com/share/p/18ZhxwCR6T/?mibextid=wwXIfr,
PTP7634,ชีท,26/04/2026,Life Asoke Hype (ไลฟ์ อโศก ไฮป์),คอนโด,1 Bed 1 Bath,26.5,11,"17,000",,"อโศก, เพชรบุรีตัดใหม่, RCA, มศว ประสานมิตร, พระราม 9","ARL มักกะสัน, MRT พระราม 9, MRT เพชรบุรี",https://www.livinginsider.com/istockdetail/DIoooI_beDyefb.html,,https://www.facebook.com/share/p/1bAu7L92vB/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DfPoGam5T/?mibextid=wwXIfr,
PTP7633,ชีท,26/04/2026,D Ratchada 19 (ดี รัชดา 19),คอนโด,2 Bed 1 Bath,44.44,7,"18,000",,"รัชดา, ห้วยขวาง, ลาดพร้าว","MRT รัชดาภิเษก, MRT ลาดพร้าว",https://www.livinginsider.com/istockdetail/DIoooI_yoIIgg.html,,https://www.facebook.com/share/p/14cWG3hP4fg/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CHYuAY9Y2/?mibextid=wwXIfr,
PTP7632,ชีท,26/04/2026,Pleno Sukhumvit Bangna 2 (พลีโน่ สุขุมวิท บางนา 2),บ้าน,3 Bed 2 Bath,118,2,"30,000",,"บางนา, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CjgoDgy.html,,https://www.facebook.com/share/p/1F5BDe8QRz/?mibextid=wwXIfr,https://www.facebook.com/share/p/18cL3bgpYC/?mibextid=wwXIfr,
PTP7631,ชีท,26/04/2026,QUINTARA MHy'ZEN PHROM PHONG (ควินทารา มาย'เซน พร้อมพงษ์),คอนโด,1 Bed 1 Bath,23,3,"16,000",,"ทองหล่อ, อโศก, สุขุมวิท, พร้อมพงษ์",BTS พร้อมพงษ์,https://www.livinginsider.com/istockdetail/DIoooI_Cyojyfo.html,,https://www.facebook.com/share/p/1B4us6aoNP/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HgzWTGuMp/?mibextid=wwXIfr,
PTP7620,ชีท,25/04/2026,Lumpini Place Rama 4 - Kluaynamthai (ลุมพินี เพลส พระราม 4 - กล้วยน้ำไท),คอนโด,1 Bed 1 Bath,28,21,"14,500","3,000,000","คลองเตย กล้วยน้ำไท, เอกมัย",BTS เอกมัย,https://www.livinginsider.com/istockdetail/DIoooI_CyjCbCj.html,,https://www.facebook.com/share/p/1CXFUmncdp/?mibextid=wwXIfr,https://www.facebook.com/share/p/1B5H19oQyh/?mibextid=wwXIfr,
PTP7619,ชีท,25/04/2026,Life Sukhumvit 48 (ไลฟ์ สุขุมวิท 48),คอนโด,1 Bed 1 Bath,35,13,"22,000",,"อ่อนนุช, อุดมสุข, พระโขนง","BTS พระโขนง, BTS อ่อนนุช",https://www.livinginsider.com/istockdetail/DIoooI_beDCeoI.html,,https://www.facebook.com/share/p/1Bo6mYN9ef/?mibextid=wwXIfr,https://www.facebook.com/share/p/18ZLD3JLE5/?mibextid=wwXIfr,
PTP7612,ชีท,21/04/2026,Supalai Veranda Ramkhamhaeng (ศุภาลัย เวอเรนด้า รามคำแหง ),คอนโด,2 Bed 2 Bath,59,21,"27,000",,"รามคำแหง, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.facebook.com/groups/456957028207473/permalink/2152652218637937,https://www.facebook.com/prasit.rattana/,https://www.facebook.com/share/p/1De38Rh6H4/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CMYJR8d3q/?mibextid=wwXIfr,
PTP7606,ชีท,21/04/2026,The Tree Onnut Station (เดอะ ทรี อ่อนนุช สเตชั่น),คอนโด,1 Bed 1 Bath,29,3,"14,500",,"อ่อนนุช, อุดมสุข, บางจาก, เจริญนคร","BTS อ่อนนุช, BTS บางจาก, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_Doeeyef.html,,https://www.facebook.com/share/p/18pwNmbYzM/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Fym2SZPuf/?mibextid=wwXIfr,
PTP7605,ชีท,21/04/2026,Chapter One Midtown Ladprao 24 (แชปเตอร์ วัน มิดทาวน์ ลาดพร้าว 24),คอนโด,1 Bed 1 Bath,24,21-50,"14,000",,"ลาดพร้าว, รัชดา","MRT ลาดพร้าว, MRT รัชดาภิเษก",https://www.livinginsider.com/istockdetail/DIoooI_bfjCogo.html,,https://www.facebook.com/share/p/1HjAet25QR/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CRLmqkNVd/?mibextid=wwXIfr,
PTP7604,ชีท,21/04/2026,Knightsbridge Prime Onnut (ไนท์บริดจ์ ไพร์ม อ่อนนุช),คอนโด,1 Bed 1 Bath,23,36,"16,000",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_DofogDo.html,,https://www.facebook.com/share/p/18DdNXopKC/?mibextid=wwXIfr,https://www.facebook.com/share/p/1H26kNG8dZ/?mibextid=wwXIfr,
PTP7601,ชีท,20/04/2026,U Delight @ Onnut Station (ยู ดีไลท์ แอท อ่อนนุช สเตชั่น),คอนโด,1 Bed 1 Bath,30,20,"13,500",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_DoeIDee.html,,https://www.facebook.com/share/p/1FFKF8AYs2/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BLyXgyPCE/?mibextid=wwXIfr,
PTP7600,ชีท,20/04/2026,Noble Ambience Sukhumvit 42 (โนเบิล แอมเบียนส์ สุขุมวิท 42),คอนโด,1 Bed 1 Bath,35,6,"22,000",,"ทองหล่อ, อโศก, สุขุมวิท, เอกมัย, พระโขนง","BTS เอกมัย, BTS พระโขนง, BTS ทองหล่อ",https://www.livinginsider.com/istockdetail/DIoooI_DoeIejC.html,,https://www.facebook.com/share/p/18oSLGNetZ/?mibextid=wwXIfr,https://www.facebook.com/share/p/17SHuyoNPL/?mibextid=wwXIfr,
PTP7599,ชีท,20/04/2026,The Lumpini 24 (เดอะ ลุมพินี 24),คอนโด,1 Bed 1 Bath,26,32,"22,000",,"ทองหล่อ, อโศก, สุขุมวิท, ลุมพินี, สีลม","MRT ลุมพินี, BTS ศาลาแดง",https://www.livinginsider.com/istockdetail/DIoooI_Doejbfb.html,,https://www.facebook.com/share/p/19LVpV4TU3/?mibextid=wwXIfr,https://www.facebook.com/share/p/18C9PsyN59/?mibextid=wwXIfr,
PTP7598,ชีท,20/04/2026,XT HUAIKWANG (เอ็กซ์ที ห้วยขวาง),คอนโด,1 Bed 1 Bath,30.12,21,"17,000",,"รัชดา, ห้วยขวาง","MRT ห้วยขวาง, MRT ศูนย์วัฒนธรรมแห่งประเทศไทย",https://www.livinginsider.com/istockdetail/DIoooI_Doejfbo.html,,https://www.facebook.com/share/p/1DrsbjVu1S/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Dxpi5Nk5o/?mibextid=wwXIfr,
PTP7597,ชีท,20/04/2026,Q House Condo Sukhumvit 79 (คิว เฮ้าส์ คอนโด สุขุมวิท 79),คอนโด,1 Bed 1 Bath,31,11-20,"16,000",,"อ่อนนุช, อุดมสุข, เจริญนคร","BTS อ่อนนุช, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CeoyjDI.html,,https://www.facebook.com/share/p/1DyqXR8KL3/?mibextid=wwXIfr,https://www.facebook.com/share/p/18L7Fvbv4i/?mibextid=wwXIfr,
PTP7568,ชีท,17/04/2026,Noble Revent (โนเบิล รีเวนต์),คอนโด,1 Bed 1 Bath,50,11,"22,000","7,500,000",ราชเทวี พญาไท,"BTS พญาไท, BTS อนุสาวรีย์ชัยสมรภูมิ, BTS ราชเทวี",https://www.livinginsider.com/istockdetail/DIoooI_DoCfogf.html,,https://www.facebook.com/share/p/1DiFkLtf5d/?mibextid=wwXIfr,https://www.facebook.com/share/p/1GTsmMihNN/?mibextid=wwXIfr,
PTP7567,ชีท,17/04/2026,WYNE Sukhumvit (วายน์ สุขุมวิท),คอนโด,1 Bed 1 Bath,32,20,"19,000",,"อ่อนนุช, อุดมสุข, พระโขนง, เจริญนคร","BTS พระโขนง, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DoeDCgD.html,,https://www.facebook.com/share/p/18KGwdhAUz/?mibextid=wwXIfr,https://www.facebook.com/share/p/18huHQP1z8/?mibextid=wwXIfr,
PTP7566,ชีท,17/04/2026,Lumpini Park Rama 9 - Ratchada (ลุมพินี พาร์ค พระราม 9 - รัชดา),คอนโด,1 Bed 1 Bath,26,7,"12,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9",MRT พระราม 9,https://www.livinginsider.com/istockdetail/DIoooI_DoeebCe.html,,https://www.facebook.com/share/p/18Cn4N9C9t/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HERRu9ype/?mibextid=wwXIfr,
PTP7562,ชีท,17/04/2026,Nara 9 (นารา ไนน์),คอนโด,1 Bed 1 Bath,39,7,"24,000","4,800,000","สาทร, เจริญนคร","BTS ช่องนนทรี, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.facebook.com/groups/456957028207473/permalink/2145787539324405,https://www.facebook.com/mola.chutsethee/,https://www.facebook.com/share/p/16a1m4BgS9/?mibextid=wwXIfr,https://www.facebook.com/share/p/14bskkutgaM/?mibextid=wwXIfr,
PTP7560,ชีท,16/04/2026,Ivy Ampio (ไอวี่ แอมพิโอ),คอนโด,1 Bed 1 Bath,32,12A,"20,000","4,800,000","รัชดา, ห้วยขวาง, พระราม 9","MRT ศูนย์วัฒนธรรมแห่งประเทศไทย, MRT พระราม 9",https://www.livinginsider.com/istockdetail/DIoooI_DoeCebe.html,,https://www.facebook.com/share/p/17b5kXk8cB/?mibextid=wwXIfr,https://www.facebook.com/share/p/1B9bRdFC1h/?mibextid=wwXIfr,
PTP7559,ชีท,16/04/2026,Aspire Rama 4 (แอสปาย พระราม 4),คอนโด,1 Bed 1 Bath,28,6,"12,000",,"คลองเตย กล้วยน้ำไท, พระโขนง, เอกมัย","BTS พระโขนง, BTS เอกมัย",https://www.livinginsider.com/istockdetail/DIoooI_bjeeCfC.html,,https://www.facebook.com/share/p/1CPNf4Lhcp/?mibextid=wwXIfr,https://www.facebook.com/share/p/18X6NYiJ4j/?mibextid=wwXIfr,
PTP7558,ชีท,16/04/2026,Life Ladprao (ไลฟ์ ลาดพร้าว),คอนโด,1 Bed 1 Bath,26,17,"15,500",,ลาดพร้าว,"BTS ห้าแยกลาดพร้าว, MRT พหลโยธิน, BTS พหลโยธิน 24",https://www.livinginsider.com/istockdetail/DIoooI_CbobyCD.html,,https://www.facebook.com/share/p/1DzEC5Sgod/?mibextid=wwXIfr,https://www.facebook.com/share/p/18atYoSdHT/?mibextid=wwXIfr,
PTP7544,ชีท,09/04/2026,Brown Ratchada - Huaikwang (บราวน์ รัชดา - ห้วยขวาง),คอนโด,1 Bed 1 Bath,23,5,"12,500",,"รัชดา, ห้วยขวาง",MRT ห้วยขวาง,https://www.livinginsider.com/istockdetail/DIoooI_DoDfjfo.html,,https://www.facebook.com/share/p/1Cg5hnVuJ8/?mibextid=wwXIfr,https://www.facebook.com/share/p/18hiPXXr95/?mibextid=wwXIfr,
PTP7532,ชีท,08/04/2026,Tree Condo Ekamai (ทรี คอนโด เอกมัย),คอนโด,1 Bed 1 Bath,40,7,"15,000",,"ทองหล่อ, อโศก, สุขุมวิท, เอกมัย, พระโขนง","BTS เอกมัย, BTS พระโขนง, BTS ทองหล่อ",https://www.livinginsider.com/istockdetail/DIoooI_DoDfgfe.html,,https://www.facebook.com/share/p/18PQVrCMkF/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DubK3py29/?mibextid=wwXIfr,
PTP7531,ชีท,08/04/2026,Lumpini Park Rama 9 - Ratchada (ลุมพินี พาร์ค พระราม 9 - รัชดา),คอนโด,1 Bed 1 Bath,30,21,"13,500",,"เพชรบุรีตัดใหม่, RCA, พระราม 9",MRT พระราม 9,https://www.livinginsider.com/istockdetail/DIoooI_bfIIgDf.html,,https://www.facebook.com/share/p/14avmRt8i3u/?mibextid=wwXIfr,https://www.facebook.com/share/p/18JtNvrG6u/?mibextid=wwXIfr,
PTP7524,ชีท,08/04/2026,Wittayu Complex (วิทยุ คอมเพล็กซ์),คอนโด,2 Bed 2 Bath,81.58,20,"35,000",,"วิทยุ, ชิดลม, หลังสวน, เพลินจิต","BTS เพลินจิต, BTS ชิดลม, ARL ราชปรารภ",https://www.livinginsider.com/istockdetail/DIoooI_DobgjCf.html,,https://www.facebook.com/share/p/1B4eSxe4Dc/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Gh2MdyCVh/?mibextid=wwXIfr,
PTP7523,ชีท,07/04/2026,Villa Rachatewi (วิลล่า ราชเทวี),คอนโด,1 Bed 2 Bath,75,43+44,"32,000","11,700,000",ราชเทวี พญาไท,"BTS ราชเทวี, BTS พญาไท, BTS สนามกีฬาแห่งชาติ",https://www.livinginsider.com/istockdetail/DIoooI_CfCjgeD.html,,https://www.facebook.com/share/p/1CnSUZsm6u/?mibextid=wwXIfr,https://www.facebook.com/share/p/1i12wFgHTT/?mibextid=wwXIfr,
PTP7522,ชีท,07/04/2026,Life Sukhumvit 62 (ไลฟ์ สุขุมวิท 62),คอนโด,1 Bed+ 1 Bath,39,17,"23,000",,"อ่อนนุช, อุดมสุข, บางจาก, ปุณณวิถี, เจริญนคร","BTS บางจาก, BTS ปุณณวิถี, BTS กรุงธนบุรี",https://www.facebook.com/groups/456957028207473/permalink/2135803743656118,https://www.facebook.com/koi.supanida/,https://www.facebook.com/share/p/1FQoDCCjXX/?mibextid=wwXIfr,https://www.facebook.com/share/p/1PaHV6CcvK/?mibextid=wwXIfr,
PTP7516,ชีท,07/04/2026,Ideo Ramkhamhaeng - Lam Sali Station (ไอดีโอ รามคำแหง - ลำสาลี สเตชั่น),คอนโด,1 Bed 1 Bath,25,10,"11,000",,เสรีไทย-นิด้า,"MRT แยกลำสาลี, MRT บางกะปิ",https://www.livinginsider.com/istockdetail/DIoooI_DoDbjDj.html,,https://www.facebook.com/share/p/1CYf2YNqqm/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DrKeJz55b/?mibextid=wwXIfr,
PTP7515,ชีท,07/04/2026,The Nest Sukhumvit 22 (เดอะ เนสท์ สุขุมวิท 22),คอนโด,1 Bed 1 Bath,25,5-10,"14,000",,"ทองหล่อ, อโศก, สุขุมวิท","BTS อโศก, MRT สุขุมวิท",https://www.livinginsider.com/istockdetail/DIoooI_DoDCoCe.html,,https://www.facebook.com/share/p/18Pn4yKo7X/?mibextid=wwXIfr,https://www.facebook.com/share/p/1JGsEadqqV/?mibextid=wwXIfr,
PTP7496,ชีท,02/04/2026,Indy Bangna - Ramkhamhaeng 2 (อินดี้ บางนา - รามคำแหง 2),บ้าน,2 Bed 3 Bath,89,2,"40,000",,"บางนา, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CfgIbfI.html,,https://www.facebook.com/share/p/18e916nFkV/?mibextid=wwXIfr,https://www.facebook.com/share/p/18AzgdeRtD/?mibextid=wwXIfr,
PTP7492,ชีท,01/04/2026,บ้านเดี่ยวลาดพร้าว 48 แยก 3 (ซอยวัฒนานิเวศน์ 7),บ้าน,3 Bed 4 Bath,170,2,"55,000",,"ลาดพร้าว, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DoCIyeD.html,,https://www.facebook.com/share/p/18NraqYhME/?mibextid=wwXIfr,https://www.facebook.com/share/p/1E1jsZdhmr/?mibextid=wwXIfr,
PTP7487,ชีท,01/04/2026,The Trendy Condominium (เดอะ เทรนดี้ คอนโดมิเนียม),คอนโด,1 Bed 1 Bath,36,6,"18,000",,"นานา, อโศก","BTS นานา, BTS อโศก, MRT สุขุมวิท",https://www.livinginsider.com/istockdetail/DIoooI_DoCyCIe.html,,https://www.facebook.com/share/p/1Fw9neXgK6/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CS4RVasZX/?mibextid=wwXIfr,
PTP7486,ชีท,01/04/2026,Modern Life by SP Properties (โมเดิร์นไลฟ์ บาย เอสพี),บ้าน,4 Bed 5 Bath,258,3,"45,000",,"อ่อนนุช, อุดมสุข, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DoCyIDC.html,,https://www.facebook.com/share/p/1DCYB7zTLF/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BgjrGoF5Q/?mibextid=wwXIfr,
PTP7485,ชีท,31/03/2026,Modern Life by SP Properties (โมเดิร์นไลฟ์ บาย เอสพี),บ้าน,3 Bed 4 Bath,185,3,"32,000",,"อ่อนนุช, อุดมสุข, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DoCyjoe.html,,https://www.facebook.com/share/p/14b32ijAMET/?mibextid=wwXIfr,https://www.facebook.com/share/p/1H4X3NvLYp/,
PTP7484,ชีท,31/03/2026,Villa Rachatewi (วิลล่า ราชเทวี),คอนโด,1 Bed 1 Bath,41,22,"20,000",,ราชเทวี พญาไท,"BTS ราชเทวี, BTS พญาไท, BTS สนามกีฬาแห่งชาติ",https://www.livinginsider.com/istockdetail/DIoooI_DoCyjDI.html,,https://www.facebook.com/share/p/18NDMuUDQd/?mibextid=wwXIfr,https://www.facebook.com/share/p/1GdkkUnYrz/?mibextid=wwXIfr,
PTP7475,ชีท,30/03/2026,Rhythm Asoke ll (ริทึ่ม อโศก 2),คอนโด,1 Bed 1 Bath,30,21+,"17,500",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน, MRT เพชรบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CIyCybD.html,,https://www.facebook.com/share/p/1Cb2dNeVPa/?mibextid=wwXIfr,https://www.facebook.com/share/p/1LA21J46ha/?mibextid=wwXIfr,
PTP7474,ชีท,30/03/2026,Baan Suan Lasalle (บ้านสวนลาซาล),คอนโด,2 Bed plus 1 Bath,60,6,"17,000",,"บางนา, เจริญนคร","MRT ศรีลาซาล, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIoCffg.html,,https://www.facebook.com/share/p/1JFyFVFnc5/?mibextid=wwXIfr,https://www.facebook.com/share/p/14Xc7CgZbWn/?mibextid=wwXIfr,
PTP7473,ชีท,30/03/2026,U Sabai Rama 4 - Kluaynamthai (ยู สบาย พระราม 4,คอนโด,1 Bed 1 Bath,38,5,"17,000",,"คลองเตย กล้วยน้ำไท, พระโขนง, เอกมัย, เจริญนคร","BTS พระโขนง, BTS เอกมัย, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CbbIjDg.html,,https://www.facebook.com/share/p/1AwzNY6ZFa/?mibextid=wwXIfr,https://www.facebook.com/share/p/18fJKz2X39/?mibextid=wwXIfr,
PTP7464,ชีท,30/03/2026,Thru Thonglor (ทรู ทองหล่อ),คอนโด,2 Bed 2 Bath,62.4,5,"25,000",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","BTS ทองหล่อ, MRT เพชรบุรี, ARL มักกะสัน",,,https://www.facebook.com/share/p/1AMuG2hwdE/?mibextid=wwXIfr,https://www.facebook.com/share/p/1GFCQc19Lm/?mibextid=wwXIfr,
PTP7463,ชีท,30/03/2026,Thru Thonglor (ทรู ทองหล่อ),คอนโด,2 Bed 2 Bath,67.12,5,"25,000",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","BTS ทองหล่อ, MRT เพชรบุรี, ARL มักกะสัน",,,https://www.facebook.com/share/p/1FYpNAwL5j/?mibextid=wwXIfr,https://www.facebook.com/share/p/18dxA3zagu/?mibextid=wwXIfr,
PTP7451,ชีท,27/03/2026,Sari by Sansiri (ซาริ บาย แสนสิริ),คอนโด,1 Bed 1 Bath,35,2,"15,000",,"อารีย์, ปุณณวิถี","BTS อารีย์, BTS ปุณณวิถี",https://www.facebook.com/groups/456957028207473/permalink/2126737464562746,https://www.facebook.com/pim.nara.129/,https://www.facebook.com/share/p/17CmiE2Mn1/?mibextid=wwXIfr,https://www.facebook.com/share/p/18LjuQzrgm/,
PTP7444,ชีท,27/03/2026,MODIZ Sukhumvit 50 (โมดิซ สุขุมวิท 50),คอนโด,1 Bed 1 Bath,28.68,14,"16,000",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_bbbCDgD.html,,https://www.facebook.com/share/p/1EazhkyeeD/?mibextid=wwXIfr,https://www.facebook.com/share/p/19ccGdUigr/?mibextid=wwXIfr,
PTP7443,ชีท,27/03/2026,My Place Sukhumvit 77 (มายเพลส สุขุมวิท 77),บ้าน,3 Bed 3 Bath,158,3,"30,000","4,490,000","อ่อนนุช, อุดมสุข, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIIIoeb.html,,https://www.facebook.com/share/p/1CvFFnXrks/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CZABTVZxG/?mibextid=wwXIfr,
PTP7431,ชีท,24/03/2026,Niche Pride Thonglor-Phetchaburi (นิช ไพรด์ ทองหล่อ - เพชรบุรี),คอนโด,1 Bed 1 Bath,31,28,"17,000",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","MRT เพชรบุรี, BTS ทองหล่อ, ARL มักกะสัน",https://www.facebook.com/groups/456957028207473/permalink/2122526914983801,https://www.facebook.com/nattapon.premjitsatien/,https://www.facebook.com/share/p/1CY37k3Ypi/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DGuUQL64a/,
