รหัสทรัพย์,วันที่รับเข้า,วันที่ว่าง,โครงการ,ประเภท,ห้องนอน/ห้องน้ำ,ขนาด,ชั้น,ราคาเช่า,ราคาขาย,สถานีรถไฟฟ้า,Short-Term,PETS,ลิ้งค์โพส,ลิ้งค์โพส Pages,หมายเหตุ,ลิ้งค์ต้นโพสต์,,เฟสเจ้าของ
PTP0699,17/1/2024,Available,28 Chidlom (ทเวนตี้เอท ชิดลม),Condo,2 Bed 2 Bath,80,3,"120,000","28,900,000",BTS ชิดลม,No,No,,,ค่าโอนคนละครึ่ง,https://m.facebook.com/groups/458098031664389/permalink/1624759561664891/?,,https://www.facebook.com/ornpaka?mibextid=LQQJ4d
PTP0700,17/1/2024,Available,PARK ORIGIN CHULA - SAMYAN (พาร์ค ออริจิ้น จุฬา - สามย่าน),Condo,duplex 1 Bed 1 Bath,35,16,"32,000",,MRT หัวลำโพง,No,No,,,,https://m.facebook.com/groups/828001787348618/permalink/2851617248320385/?mibextid=xXumFJ,,https://www.facebook.com/tarinee.manchana?mibextid=LQQJ4d
PTP0701,17/1/2024,15/01/2568,Life Asoke - Rama 9 (ไลฟ์ อโศก - พระราม 9),Condo,1 Bed 1 Bath,32,22,"23,000",,MRT พระราม 9,No,No,,,,https://m.facebook.com/groups/1626040321016300/permalink/3911588209128155/?mibextid=xXumFJ,,https://www.facebook.com/profile.php?id=100001849584540&mibextid=LQQJ4d
PTP0702,17/1/2024,Available,ชิเซน พัฒนาการ 32 (Shizen Phatthanakan 32),House,3 Bed 4 Bath,220,3,"95,000",,BTS อ่อนนุช,No,Yes,,,,https://m.facebook.com/groups/332150827686913/permalink/1408775693357749/?mibextid=xXumFJ,,https://www.facebook.com/lin.sumner?mibextid=LQQJ4d
PTP0703,17/1/2024,Available,ทาวน์เฮาส์3ชั้น,House,3 Bed 4 Bath,"22 ,170",3,"53,000",,BTS บางจาก,No,Yes,,,ทาวน์เฮ้าส์ BTS บางจาก,https://m.facebook.com/groups/456957028207473/permalink/1516994182203747/?,,https://www.facebook.com/apple.monthira?mibextid=LQQJ4d
PTP0704,17/1/2024,Available,Manthana Onnut–Wongwaen 4 : มัณฑนา อ่อนนุช-วงแหวน 4,House,4 Bed 3 Bath,"71.2 , 230",2,"80,000","14,900,000",BTS ศรีนครินทร์,No,No,,,,https://m.facebook.com/groups/332150827686913/permalink/1408593946709257/?mibextid=xXumFJ,,https://www.facebook.com/natthapol.lattisophonkul?mibextid=9R9pXO
PTP0705,13/2/2024,Available,The Monument Thonglor (เดอะ โมนูเมนต์ ทองหล่อ),Condo,2 Bed 3 Bath,125,,"95,000","30,000,000",BTS ทองหล่อ,No,No,,,โมนูเม้น ห้องเปล่า,https://m.facebook.com/groups/257610507978700/permalink/1710177969388606/?mibextid=I6gGtw,,https://www.facebook.com/profile.php?id=609813011&mibextid=2JQ9oc
PTP0706,17/1/2024,Available,The ESSE Asoke (ดิ เอส อโศก),Condo,1 Bed 1 Bath,46.2,12,"39,500",,MRT เพชรบุรี,No,No,,,ห้องคุณหน่อง,https://m.facebook.com/groups/456957028207473/permalink/1517403958829436/?mibextid=xXumFJ,,https://www.facebook.com/thirayu.narongkarndee?mibextid=LQQJ4d
PTP0707,17/1/2024,Available,Metro Sky Sathorn - Wutthakat (เมโทร สกาย สาทร - วุฒากาศ),Condo,1 Bed 1 Bath,35,12,"14,000",,BTS วุฒากาศ,Yes,No,https://www.facebook.com/share/p/MUoQSDMw4WnWYZDm/?mibextid=K8Wfd2,,,,,https://www.facebook.com/thidarat.buaban?mibextid=9R9pXO
PTP0708,17/1/2024,17/1/68,The LINE Asoke - Ratchada (เดอะ ไลน์ อโศก - รัชดา),Condo,1 Bed 1 Bath,36,27,"20,000",,MRT พระราม 9,No,No,https://www.facebook.com/share/p/kGpCEa5on72xEiHz/?mibextid=K8Wfd2,,,,,https://www.facebook.com/kittiphong.thiboonboon?mibextid=9R9pXO
PTP0709,19/1/2024,Available,Edge Sukhumvit 23 (เอดจ์ สุขุมวิท 23),Condo,1 Bed 1 Bath,34,12,"22,000",,BTS อโศก,No,No,,,,https://m.facebook.com/groups/realestatezonesukhumvit/permalink/739511764806857/?,,https://www.facebook.com/aomsin.nuttanicha.3?mibextid=LQQJ4d
PTP0710,17/1/2024,18/1/68,Niche Pride Thonglor-Phetchaburi (นิช ไพรด์ ทองหล่อ - เพชรบุรี),Condo,1 Bed 1 Bath,31,27,"16,000",,BTS ทองหล่อ,No,No,https://www.facebook.com/share/p/wzVg8BaPuR177tPG/?mibextid=K8Wfd2,,,,,https://www.facebook.com/sumali.samoe.3?mibextid=9R9pXO
PTP0711,19/1/2024,17/1/68,Life Sathorn Sierra (ไลฟ์ สาทร เซียร์รา),Condo,Studio,35.8,32,"20,000",,BTS ตลาดพลู,No,No,,,,https://web.facebook.com/groups/prakard/permalink/3160547890748020/,,https://www.facebook.com/peachy.rungwara?mibextid=9R9pXO
PTP0712,17/2/2024,Available,Downtown Forty Nine (ดาวทาวน์ โฟร์ตี้ไนน์),Condo,1 Bed 1 Bath,44,6,"26,000",,BTS พร้อมพงษ์,No,Yes,,https://www.facebook.com/share/p/16BoXVn18s/,,https://m.facebook.com/groups/456957028207473/permalink/1535833360319829/?,,https://www.facebook.com/bond.p.p?mibextid=dGKdO6
PTP0713,19/1/2024,Available,หมBiztown Rama 3 - Suksawat (บิสทาวน์ พระราม 3-สุขสวัสดิ์),House,4 Bed 4 Bath,93,4,"100,000",,,No,Yes,,,3คูหา,https://m.facebook.com/groups/332150827686913/permalink/1408854110016574/?,,https://www.facebook.com/bay.kia?mibextid=LQQJ4d
PTP0714,19/1/2024,Available,The Address Siam-Ratchathewi (ดิ แอดเดรส สยาม - ราชเทวี),Condo,2 Bed 2 Bath,66,23,"60,000",,BTS ราชเทวี,No,No,,,150 เมตร จาก BTS,https://m.facebook.com/groups/prakard/permalink/3162011297268346/?mibextid=K8Wfd2,,https://www.facebook.com/nuttapon.hankamolsiri.52?mibextid=9R9pXO
PTP0715,19/1/2024,Available,The Crest Ruamrudee (เดอะ เครสท์ ร่วมฤดี),Condo,3 Bed 3 Bath,265.83,7,"150,000",,BTS เพลินจิต,No,No,https://www.facebook.com/share/p/9n8KQferuWaXEJyv/?mibextid=K8Wfd2,,,,,https://www.facebook.com/profile.php?id=61554466396542&mibextid=9R9pXO
PTP0716,19/1/2024,Available,The Crest Sukhumvit 49 (เดอะ เครสท์ สุขุมวิท 49),Condo,1 Bed 1 Bath,35,2,,"4,490,000",BTS ทองหล่อ,No,No,https://www.facebook.com/share/p/ZMf5NFQShQgAfJB7/?mibextid=K8Wfd2,,ฟรีทุกค่าใช้จ่ายวันโอน,,,https://www.facebook.com/Mrs.sitthichai?mibextid=9R9pXO
PTP0717,19/1/2024,Available,S.C.C. Residence (เอส.ซี.ซี เรสซิเดนซ์),Condo,2 Bed 3 Bath,240,,"60,000",,BTS พร้อมพงษ์,No,No,,,การเดินทาง 890 เมตรจาก BTS พร้อมพงษ์,https://m.facebook.com/groups/456957028207473/permalink/1502919516944547/?,,https://www.facebook.com/profile.php?id=100064057184781&mibextid=LQQJ4d
PTP0718,19/1/2024,Available,S.C.C. Residence (เอส.ซี.ซี เรสซิเดนซ์),Condo,2 Bed 2 Bath,160,,"50,000",,BTS พร้อมพงษ์,No,No,,,การเดินทาง 890 เมตรจาก BTS พร้อมพงษ์,https://m.facebook.com/groups/456957028207473/permalink/1502919516944547/?,,https://www.facebook.com/profile.php?id=100064057184781&mibextid=LQQJ4d
PTP0719,19/1/2024,Available,The Address Sukhumvit 28 (ดิ แอดเดรส สุขุมวิท 28),Condo,1 Bed 1 Bath,45,18,"38,000","8,900,000",BTS พร้อมพงษ์,Yes,No,https://www.facebook.com/share/p/Yu7zdqnXnadX1R5R/?mibextid=K8Wfd2,,,,,https://www.facebook.com/nuk.piyawan?mibextid=9R9pXO
PTP0720,19/1/2024,Available,BuGaan Krungthep Kreetha : บูก้าน กรุงเทพ กรีฑา,House,4 Bed 5 Bath,"69.30 , 430",3,"250,000",,,No,Yes,https://m.facebook.com/story.php?story_fbid=pfbid02U7NMzhaDvZi1VY6HzF9gDcc4buQBcACDwbqKxcSQRSuFRtfhAj57tB1WWyA59V4Kl&id=61553440408700&mibextid=xXumFJ,,,,,https://www.facebook.com/profile.php?id=61553440408700&mibextid=LQQJ4d
PTP0721,19/1/2024,Available,Noble Ploenchit (โนเบิล เพลินจิต),Condo,Studio,52,30,"43,000",,BTS เพลินจิต,No,No,,,,https://m.facebook.com/groups/458098031664389/permalink/1626683951472452/?mibextid=xXumFJ,,https://www.facebook.com/profile.php?id=100093655286220&mibextid=LQQJ4d
PTP0722,19/1/2024,16/2/67,Onyx Phaholyothin (ออนเน็กซ์ พหลโยธิน),Condo,1 Bed 1 Bath,42,10,"18,000",,BTS สะพานควาย,No,No,,,,https://m.facebook.com/groups/2157264477895406/permalink/3598468600441646/?,,https://www.facebook.com/real.ake.71?mibextid=LQQJ4d
PTP0723,19/1/2024,Available,Rin House (ริน เฮ้าส์),Condo,Studio,47,,"20,000",,MRT เพชรบุรี,No,No,,,,https://m.facebook.com/groups/175356699802854/permalink/1366883850650127/?mibextid=xXumFJ,,https://www.facebook.com/bee.berry.94?mibextid=LQQJ4d
PTP0724,19/1/2024,Available,The Room Sukhumvit 21 (เดอะ รูม สุขุมวิท 21),Condo,1 Bed 1 Bath,54,,"35,000",,MRT เพชรบุรี,No,No,,,,https://m.facebook.com/groups/prakard/permalink/3159376014198541/?,,https://www.facebook.com/siriluxzzz?mibextid=LQQJ4d
PTP0725,19/1/2024,Available,Noble Remix (โนเบิล รีมิกซ์),Condo,2 Bed 2 Bath,91.98,,"65,000",,BTS ทองหล่อ,No,No,,,,https://m.facebook.com/groups/458098031664389/permalink/1626762491464598/?,,https://www.facebook.com/Yayabegins?mibextid=LQQJ4d
PTP0726,19/1/2024,Available,Fuse Mobius Ramkhamhaeng - Klongton (ฟิวส์ โมเบียส รามคำแหง - คลองตัน),Condo,Studio,30,30,,,ARL รามคำแหง,No,No,https://www.facebook.com/share/p/hMzt9wiaSU6kN5Me/?mibextid=K8Wfd2,,,,,https://www.facebook.com/yuanttsr?mibextid=9R9pXO
PTP0727,19/1/2024,Available,Ashton Asoke (แอชตัน อโศก),Condo,Studio,37,11,"32,000",,"MRT สุขุมวิท , BTS อโศก",No,No,https://www.facebook.com/share/p/cRuYXopzHDRcrxnq/?mibextid=K8Wfd2,,ติดรถไฟฟ้า MRT สุขุมวิท 0 ม.,,,https://www.facebook.com/peachy.rungwara?mibextid=9R9pXO
PTP0728,19/1/2024,Available,Supalai Place Sukhumvit 39 (ศุภาลัย เพลส สุขุมวิท 39),Condo,Studio,50,7,"20,000",,BTS พร้อมพงษ์,No,No,,,"เดินทางสะดวก เข้าออกได้หลายทาง ทั้งซอยสุขุมวิท 43, ซอยสุขุมวิท 39 และซอยทองหล่อ",https://m.facebook.com/groups/456957028207473/permalink/1519248998644932/?mibextid=K8Wfd2,,https://www.facebook.com/lalida.pongpitakkul?mibextid=9R9pXO
PTP0729,19/1/2024,Available,XT EKKAMAI (เอ็กซ์ที เอกมัย),Condo,2 Bed 2 Bath,58,4,"40,000",,BTS เอกมัย,No,No,https://www.facebook.com/share/p/k4a7LFMTL7NWXCx8/?mibextid=K8Wfd2,,,,,https://www.facebook.com/kitti.roemcha?mibextid=9R9pXO
PTP0730,19/1/2024,1/4/67,Lumpini Place Ratchayothin (ลุมพินี เพลส รัชโยธิน),Condo,Studio,28,18,"11,000",,BTS รัชโยธิน,No,No,,,0 เมตรจาก BTS รัชโยธิน,https://m.facebook.com/groups/175356699802854/permalink/1366671960671316/?mibextid=xXumFJ,,https://www.facebook.com/kunlasub.lekarputtichai?mibextid=LQQJ4d
PTP0731,19/1/2024,Available,SCOPE PROMSRI (สโคป พร้อมศรี),Condo,Studio,28,2,"30,000",,BTS พร้อมพงษ์,No,Yes,https://www.facebook.com/share/p/RPLpuXvN4xpK69k2/?mibextid=K8Wfd2,,วิวสนาม เหมาะสําหรับสัตว์เลี้ยง พื้นที่บนดาดฟ้าสําหรับการเดินสัตว์เลี้ยง,,,https://www.facebook.com/bealbeau?mibextid=9R9pXO
PTP0732,19/1/2024,Available,SCOPE PROMSRI (สโคป พร้อมศรี),Condo,Studio,34,,"40,000",,BTS พร้อมพงษ์,No,Yes,https://www.facebook.com/share/p/RPLpuXvN4xpK69k2/?mibextid=K8Wfd2,,วิวสวน เหมาะสําหรับสัตว์เลี้ยง พื้นที่บนดาดฟ้าสําหรับการเดินสัตว์เลี้ยง,,,https://www.facebook.com/bealbeau?mibextid=9R9pXO
PTP0733,19/1/2024,Available,XT PHAYATHAI (เอ็กซ์ที พญาไท),Condo,Studio,32,8,"18,500",,BTS พญาไท,No,No,,,มี Wifi ฟรีตลอด,https://m.facebook.com/groups/458098031664389/permalink/1626682098139304/?,,https://www.facebook.com/hone.tanakon?mibextid=LQQJ4d
PTP0734,19/1/2024,Available,Ashton Chula - Silom (แอชตัน จุฬา - สีลม),Condo,Studio,34.44,54,"27,000",,MRT สามย่าน,No,No,,,วิวตึกมหานครมองเห็นแม่น้ำเจ้าพระยา,https://m.facebook.com/groups/456957028207473/permalink/1518185072084658/?mibextid=xXumFJ,,https://www.facebook.com/moohnoipiglet?mibextid=LQQJ4d
PTP0735,19/1/2024,Available,PARK ORIGIN CHULA - SAMYAN (พาร์ค ออริจิ้น จุฬา - สามย่าน),Condo,duplex 1 Bed 1 Bath,"24.1 , 34",23,"30,000",,MRT หัวลำโพง,No,No,https://www.facebook.com/share/p/9zNGRJpKeZ6yqyye/?mibextid=K8Wfd2,,Style Loft 2 ชั้น วิวเมือง,,,https://www.facebook.com/moojune.nathanun?mibextid=9R9pXO
PTP0736,19/1/2024,Available,Elio Del Ray (เอลลิโอ เดลเรย์),Condo,2 Bed 1 Bath,45,1,"18,000",,BTS ปุณณวิถี,No,No,,,,https://m.facebook.com/groups/978607439209326/permalink/1862710384132356/?mibextid=K8Wfd2,,https://www.facebook.com/yada.rattanaklao?mibextid=9R9pXO
PTP0737,19/1/2024,Available,Life One Wireless (ไลฟ์ วัน ไวร์เลส),Condo,Studio,36,10,"22,500",,BTS เพลินจิต,Yes,No,,,600 เมตรจาก BTS เพลินจิต,https://m.facebook.com/groups/493801904328548/permalink/2177853705923351/?mibextid=xXumFJ,,https://www.facebook.com/MPQI2?mibextid=LQQJ4d
PTP0738,19/1/2024,Available,The Room BTS Wongwian Yai (เดอะ รูม บีทีเอส วงเวียนใหญ่),Condo,1 Bed 1 Bath,50,10,"22,000",,BTS วงเวียนใหญ่,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1519193038650528/?mibextid=xXumFJ,,https://www.facebook.com/wijitar.dungchai?mibextid=LQQJ4d
PTP0739,19/1/2024,Available,THE ADDRESS สยาม-ราชเทวี,Condo,2 Bed 2 Bath,66,23,"60,000",,BTS สถานีราชเทวี,No,No,,,,https://m.facebook.com/groups/257610507978700/permalink/1693067941099609/?mibextid=K8Wfd2,,https://www.facebook.com/nuttapon.hankamolsiri.52?mibextid=9R9pXO
PTP0740,19/1/2024,Available,IDEO Q Victory (ไอดีโอ คิว วิคตอรี),Condo,Studio,29,,"25,000",,BTS อนุสาวรีย์ชัยสมรภูมิ,No,No,https://www.facebook.com/share/p/YrsGLKXQijAygk73/?mibextid=K8Wfd2,,,,,https://www.facebook.com/panjapol.ouitrakul.10?mibextid=9R9pXO
PTP0741,19/1/2024,Available,Noble BE 33 (โนเบิล บี เทอร์ตี้ทรี),Condo,2 Bed 2 Bath,55,28,"55,000",,BTS พร้อมพงษ์,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1518232575413241/,,https://www.facebook.com/pun.sawaphob?mibextid=9R9pXO
PTP0742,19/1/2024,Available,28 Chidlom (ทเวนตี้เอท ชิดลม),Condo,1 Bed 1 Bath,46.5,8,"53,000",,BTS ชิดลม,No,No,,,,https://m.facebook.com/groups/prakard/permalink/3160891880713621/?mibextid=xXumFJ,,https://www.facebook.com/krit1987?mibextid=LQQJ4d
PTP0743,19/1/2024,1/2/68,Brown Ratchada - Huaikwang (บราวน์ รัชดา - ห้วยขวาง),Condo,1 Bed 1 Bath,25.36,3,"11,000",,MRT ห้วยขวาง,No,No,,,จาก MRT ห้วยขวาง 750ม.,https://m.facebook.com/groups/prakard/permalink/3160952090707600/?,,https://www.facebook.com/tonactart.phinyophongolan?mibextid=LQQJ4d
PTP0744,19/1/2024,Available,Altitude Unicorn Sathorn - Thapra (อัลติจูด ยูนิคอร์น สาทร - ท่าพระ),Condo,duplex 1 Bed 1 Bath,20,39,,"4,590,000",BTS ตลาดพลู,No,No,,,ติด BTS สถานีตลาดพลู 0 เมตร,https://m.facebook.com/groups/175356699802854/permalink/1367017040636808/?,,https://www.facebook.com/supaluck.anuwongkumhang?mibextid=LQQJ4d
PTP0745,19/1/2024,Available,นลิน แกรนด์ อเวนิว (Nalin Grand Avenue),House,3 Bed 4 Bath,22.8,3,,"4,390,000",,No,No,,,สามารถทำโฮมออฟฟิสได้สบายลูกค้าเดินทางสะดวก,https://m.facebook.com/groups/332150827686913/permalink/1410447173190601/?mibextid=xXumFJ,,https://www.facebook.com/pan.xtrail?mibextid=LQQJ4d
PTP0746,13/2/2024,3/3/67,XT EKKAMAI (เอ็กซ์ที เอกมัย),Condo,1 Bed 1 Bath,30,11,"22,000",,BTS เอกมัย,No,No,,https://www.facebook.com/share/p/19TnuiWvzx/,แต่งห้องคูลๆ,https://m.facebook.com/groups/456957028207473/permalink/1530746324161866/?mibextid=cr9u03,,https://www.facebook.com/ukaroot?mibextid=dGKdO6
PTP0747,19/1/2024,Available,Knightsbridge Prime Onnut (ไนท์บริดจ์ ไพร์ม อ่อนนุช),Condo,1 Bed 1 Bath,31.62,31,"23,000","5,350,000",BTS อ่อนนุช,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1519279601975205/?mibextid=xXumFJ,,https://www.facebook.com/vinya.pakka?mibextid=LQQJ4d
PTP0748,19/1/2024,Available,Supalai Place Sukhumvit 39 (ศุภาลัย เพลส สุขุมวิท 39),Condo,2 Bed 2 Bath,94,14,"40,000",,BTS พร้อมพงษ์,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1519250021978163/?,,https://www.facebook.com/lalida.pongpitakkul?mibextid=LQQJ4d
PTP0749,19/1/2024,Available,Sense Sukhumvit (เซ้นส์ สุขุมวิท),Condo,1 Bed 1 Bath,45,6,"17,000",,BTS อุดมสุข,No,No,,,ใกล้ BTS อุดมสุข (600เมตร),https://m.facebook.com/groups/332150827686913/permalink/1408579653377353/,,https://www.facebook.com/anchasa.faungsila?mibextid=9R9pXO
PTP0750,19/1/2024,3/2/67,IDEO Mix Sukhumvit 103 (ไอดีโอ มิกซ์ สุขุมวิท 103),Condo,1 Bed 1 Bath,30,11,"14,000","3,300,000",BTS อุดมสุข,No,No,,,คอนโดติดสถานี BTS อุดมสุข,https://m.facebook.com/groups/332150827686913/permalink/1410423443192974/?mibextid=xXumFJ,,https://www.facebook.com/thanat.jungsawat?mibextid=LQQJ4d
PTP0751,19/1/2024,Available,One9Five Asoke - Rama 9 (วันไนน์ไฟว์ อโศก - พระราม 9),Condo,1 Bed 1 Bath,41,19,"32,000",,MRT พระราม 9,No,No,,,ห้องใหม่ยังไม่เคยให้เช่า,https://m.facebook.com/groups/332150827686913/permalink/1410474903187828/?mibextid=xXumFJ,,https://www.facebook.com/jarinya.warit?mibextid=LQQJ4d
PTP0752,19/1/2024,23/1/68,IDEO New Rama 9 (ไอดีโอ นิว พระราม 9),Condo,1 Bed 1 Bath,34,4,"15,000",,ARL รามคำแหง,No,No,,,Ideo new rama9,https://m.facebook.com/groups/prakard/permalink/3162016590601150/?mibextid=xXumFJ,,https://www.facebook.com/simboebay?mibextid=LQQJ4d
PTP0753,19/1/2024,Available,Dolce Udomsuk (โดว์เช่ อุดมสุข),Condo,1 Bed 1 Bath,31,3,"13,500",,BTS อุดมสุข,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1518004215436077/?mibextid=K8Wfd2,,https://www.facebook.com/tom.attapon?mibextid=9R9pXO
PTP0754,19/1/2024,Available,Life Asoke (ไลฟ์ อโศก),Condo,Studio,35,12,"20,000",,"MRT เพชรบุรี , ARL มักกะสัน",No,No,,,,https://m.facebook.com/groups/prakard/permalink/3160034340799375/?mibextid=xXumFJ,,https://www.facebook.com/zyaim.suwannatuch?mibextid=LQQJ4d
PTP0755,19/1/2024,Available,Ease Rama 2 (อีส พระราม 2),Condo,2 Bed 1 Bath,41.1,8,"12,500",,MRT ภาษีเจริญ,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1518167138753118/?mibextid=K8Wfd2,,https://www.facebook.com/profile.php?id=100000245518856&mibextid=9R9pXO
PTP0756,19/1/2024,Available,H Sukhumvit 43 (เอช สุขุมวิท 43),Condo,1 Bed 1 Bath,43,11,"30,000",,BTS พร้อมพงษ์,Yes,No,,,,https://m.facebook.com/groups/332150827686913/permalink/1409407979961187/?mibextid=K8Wfd2,,https://www.facebook.com/nam.nvk?mibextid=9R9pXO
PTP0757,19/1/2024,15/2/67,Pause Sukhumvit 107 (พอส สุขุมวิท 107),Condo,2 Bed 1 Bath,35,7,"11,000",,BTS สำโรง,No,No,,,,https://m.facebook.com/groups/175356699802854/permalink/1367750310563481/?mibextid=xXumFJ,,https://www.facebook.com/aungaingtrd?mibextid=LQQJ4d
PTP0758,19/1/2024,Available,NOBLE STATE 39 (โนเบิล สเตท 39),Condo,1 Bed 1 Bath,34.8,31,"36,000",,BTS พร้อมพงษ์,No,No,,,,https://m.facebook.com/groups/prakard/permalink/3161469410655868/?mibextid=xXumFJ,,https://www.facebook.com/profile.php?id=100012908341906&mibextid=LQQJ4d
PTP0759,19/1/2024,Available,City Home Sukhumvit (ซิตี้ โฮม สุขุมวิท ),Condo,2 Bed 1 Bath,75,7,"20,000","4,800,000",BTS อุดมสุข,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1518528202050345/?mibextid=K8Wfd2,,https://www.facebook.com/profile.php?id=100028842893888&mibextid=9R9pXO
PTP0760,13/2/2024,Available,The Waterford Sukhumvit 50 (เดอะ วอเตอร์ฟอร์ด สุขุมวิท 50),Condo,3 Bed 2 Bath,66,2,"20,000",,BTS อ่อนนุช,No,No,,,,https://m.facebook.com/groups/458098031664389/permalink/1644167026390811/?mibextid=I6gGtw,,https://www.facebook.com/tetaee.dfg?mibextid=2JQ9oc
PTP0761,19/1/2024,Available,Ashton Chula - Silom (แอชตัน จุฬา - สีลม),Condo,Studio,36,55,"29,000",,MRT สามย่าน,No,No,,,ใกล้จุฬา,https://m.facebook.com/groups/prakard/permalink/3161517340651075/,,https://www.facebook.com/ms.annehansen?mibextid=9R9pXO
PTP0762,19/1/2024,Available,U Delight Residence Riverfront Rama 3 (ยู ดีไลท์ เรสซิเด้นซ์ ริเวอร์ฟร้อนท์ พระราม 3),Condo,Studio,,,"15,000",,BRT วัดปริวาส,No,No,,,,https://m.facebook.com/groups/175356699802854/permalink/1368232843848561/?,,https://www.facebook.com/ying.onjira?mibextid=LQQJ4d
PTP0763,19/1/2024,Available,Socio Ruamrudee (โซซิโอ ร่วมฤดี),Condo,Studio,32,5,"19,000",,BTS เพลินจิต,No,No,,,,https://m.facebook.com/groups/prakard/permalink/3159281194208023/?,,https://www.facebook.com/pinpinn.pin?mibextid=LQQJ4d
PTP0764,20/1/2024,20/2/67,Altitude Unicorn Sathorn - Thapra (อัลติจูด ยูนิคอร์น สาทร - ท่าพระ),Condo,1 Bed 1 Bath,24.04,16,"11,500",,BTS ตลาดพลู,No,No,,,สกายวอล์คเชื่อมกับ BTS สถานีตลาดพลู,https://m.facebook.com/groups/456957028207473/permalink/1519412985295200/,,https://www.facebook.com/chaya.nita.9?mibextid=9R9pXO
PTP0765,20/1/2024,10/2/68,MODIZ Sukhumvit 50 (โมดิซ สุขุมวิท 50),Condo,Studio,31,19,"14,000",,BTS อ่อนนุช,No,No,,,,https://m.facebook.com/groups/prakard/permalink/3161558777313598/?mibextid=xXumFJ,,https://www.facebook.com/kendo.rachane?mibextid=LQQJ4d
PTP0766,20/1/2024,Available,City Home Sukhumvit (ซิตี้ โฮม สุขุมวิท ),Condo,2 Bed 1 Bath,70,6,"23,000",,BTS อุดมสุข,No,No,,,ติด BTS Udomsuk (80ม.),https://m.facebook.com/groups/prakard/permalink/3161481493987993/,,https://www.facebook.com/sudathip.vejanandhanurak?mibextid=9R9pXO
PTP0767,20/1/2024,Available,IDEO Mobi Phayathai (ไอดีโอ โมบิ พญาไท),Condo,1 Bed 1 Bath,30.3,10,"17,000",,BTS พญาไท,No,No,https://www.facebook.com/share/p/gJaU2NH2NTweYNuf/?mibextid=K8Wfd2,,ติดรถไฟฟ้า พญาไท,,,https://www.facebook.com/tie.warakorn?mibextid=9R9pXO
PTP0768,20/1/2024,Available,คอนโด ชั้น 16 โรงแรมเอวาน่า,Condo,3 Bed 3 Bath,200,16,"60,000",,BTS บางนา,No,No,,,ใกล้รถไฟฟ้าBTS บางนา 3.6 km,https://m.facebook.com/groups/456957028207473/permalink/1518719468697885/?mibextid=xXumFJ,,https://www.facebook.com/lookkade12?mibextid=LQQJ4d
PTP0769,20/1/2024,18/1/68,Noble BE 19 (โนเบิล บี 19),Condo,1 Bed 1 Bath,34,29,"28,000",,BTS อโศก,No,No,https://www.facebook.com/share/p/ofpHRAR44NoYjxp5/?mibextid=K8Wfd2,,ติดบีทีเอสอโศก 500 เมตร,,,https://www.facebook.com/chuen.thathit?mibextid=9R9pXO
PTP0770,20/1/2024,Available,The IRIS Rama 9 - Srinakarin (ดิ ไอริส พระราม 9 - ศรีนครินทร์),Condo,Studio,32.44,8,,"1,590,000",MRT พัฒนาการ,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1518709392032226/?mibextid=K8Wfd2,,https://www.facebook.com/angkana.tangdamrongkul?mibextid=9R9pXO
PTP0771,20/1/2024,Available,Aspire Rama 4 (แอสปาย พระราม 4),Condo,Studio,28,25,"13,000",,BTS เอกมัย,No,No,,,,https://m.facebook.com/groups/1809918985887417/permalink/3708230256056271/?mibextid=K8Wfd2,,https://www.facebook.com/profile.php?id=100021216962239&mibextid=9R9pXO
PTP0772,20/1/2024,Available,แอทโมซ โอเอซิส อ่อนนุช (Atmoz Oasis Onnut),Condo,1 Bed 1 Bath,25.8,3,"9,500",,MRT ศรีนุช,No,No,,,ยังไม่เคยเข้าอยู่ คีย์การ์ด Rabbit สำหรับเข้าอาคาร และขึ้นรถไฟฟ้าได้ 2 ใบ,https://m.facebook.com/groups/456957028207473/permalink/1519010735335425/,,https://www.facebook.com/BOOM.RW99?mibextid=9R9pXO
PTP0773,20/1/2024,Available,Baan Siri 31 (บ้าน สิริ เธอร์ตี้ วัน),Condo,2 Bed 2 Bath,91,10,"44,000",,BTS พร้อมพงษ์,No,No,,,,https://m.facebook.com/groups/Bangkokcondoforsaleandrent/permalink/3759162217648725/?mibextid=xXumFJ,,https://www.facebook.com/ch.meleon82?mibextid=LQQJ4d
PTP0774,20/1/2024,Available,U Delight Rattanathibet (ยู ดีไลท์ รัตนาธิเบศร์),Condo,1 Bed 1 Bath,31.05,2,,"1,800,000",MRT ศูนย์ราชการนนทบุรี,No,No,,,,https://m.facebook.com/groups/1809918985887417/permalink/3708110666068230/?mibextid=K8Wfd2,,https://www.facebook.com/rjmwapwax?mibextid=9R9pXO
